"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
2015,"TB","Gnarly Tree",2,"Pocillopora damicornis",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",2,"Porites massive",7,"Massive",3848.4510006475,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",2,"Porites massive",8,"Massive",5026.54824574367,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",2,"Stylophora pistillata",9,"BranchingClosed",6361.72512351933,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Acropora digitifera_fat",4,"Digitate",1256.63706143592,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Acropora valida",10,"Corymbose",7853.98163397448,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Acropora valida",4,"Corymbose",1256.63706143592,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Dipsastraea speciosa",5,"Massive",1963.49540849362,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Goniastrea edwardsi",8,"Massive",5026.54824574367,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Goniastrea stelligera",12,"Massive",11309.7335529233,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Lobophyllia recta",29,"Massive",66051.9855417254,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Lobophyllia recta",21,"Massive",34636.0590058275,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Montipora crassituberculata",7,"Laminar",3848.4510006475,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Oulophyllia bennettae",7,"Massive",3848.4510006475,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Porites massive",7,"Massive",3848.4510006475,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Porites massive",7,"Massive",3848.4510006475,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",3,"Stylophora pistillata",10,"BranchingClosed",7853.98163397448,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Acropora gemmifera",10,"Digitate",7853.98163397448,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Acropora nana",6,"BranchingClosed",2827.43338823081,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Acropora nana",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Acropora nana",11,"BranchingClosed",9503.31777710913,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Acropora subulata",11,"Tabular",9503.31777710913,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Acropora subulata",4,"Tabular",1256.63706143592,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Acropora subulata",6,"Tabular",2827.43338823081,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Dipsastraea matthaii",20,"Massive",31415.9265358979,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Favites halicora",11,"Massive",9503.31777710913,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Goniastrea edwardsi",8,"Massive",5026.54824574367,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Isopora palifera",17,"Arborescent",22698.0069221863,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Lobophyllia radians",19,"Massive",28352.8736986479,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Lobophyllia radians",10,"Massive",7853.98163397448,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Pocillopora damicornis",9,"BranchingClosed",6361.72512351933,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Pocillopora damicornis",2,"BranchingClosed",314.159265358979,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",5,6,648,0.108
2015,"TB","Gnarly Tree",4,"Stylophora pistillata",12,"BranchingClosed",11309.7335529233,"HardCoral",5,6,648,0.108
2015,"TB","Horseshoe",1,"Acropora elseyi",39,"Hispidose",119459.060652752,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",1,"Acropora loripes",12,"Corymbose",11309.7335529233,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",1,"Acropora yongei",15,"BranchingClosed",17671.4586764426,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",1,"Galaxea astreata",10,"Submassive",7853.98163397448,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",1,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",1,"Lobophyllia hemprichii",27,"Massive",57255.526111674,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",1,"Porites massive",14,"Massive",15393.80400259,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Acropora loripes",5,"Corymbose",1963.49540849362,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Coeloseris mayeri",35,"Massive",96211.2750161874,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Goniastrea edwardsi",6,"Massive",2827.43338823081,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Platygyra verweyi",5,"Massive",1963.49540849362,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites lichen",5,"Laminar",1963.49540849362,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites lichen",16,"Laminar",20106.1929829747,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites lichen",18,"Laminar",25446.9004940773,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites lichen",6,"Laminar",2827.43338823081,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites lichen",7,"Laminar",3848.4510006475,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites massive",16,"Massive",20106.1929829747,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites massive",18,"Massive",25446.9004940773,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites massive",6,"Massive",2827.43338823081,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Porites massive",7,"Massive",3848.4510006475,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",2,"Stylophora pistillata",7,"BranchingClosed",3848.4510006475,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",3,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",3,"Porites massive",8,"Massive",5026.54824574367,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",3,"Porites massive",50,"Massive",196349.540849362,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",3,"Porites massive",30,"Massive",70685.8347057704,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Acropora grandis",110,"Arborescent",950331.777710913,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Acropora loripes",15,"Corymbose",17671.4586764426,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Acropora muricata",400,"Arborescent",12566370.6143592,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Montipora turtlensis",14,"Digitate",15393.80400259,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Porites lichen",6,"Laminar",2827.43338823081,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Porites massive",21,"Massive",34636.0590058275,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Porites massive",15,"Massive",17671.4586764426,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Porites massive",35,"Massive",96211.2750161874,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",4,"Seriatopora hystrix",5,"BranchingClosed",1963.49540849362,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Acropora muricata",3,"Arborescent",706.858347057703,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Acropora tenuis",25,"Corymbose",49087.3852123405,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Acropora vaughani",15,"BranchingClosed",17671.4586764426,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Montipora efflorescens",10,"Massive",7853.98163397448,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites lichen",6,"Laminar",2827.43338823081,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites lichen",14,"Laminar",15393.80400259,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites lichen",30,"Laminar",70685.8347057704,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites massive",45,"Massive",159043.128087983,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites massive",40,"Massive",125663.706143592,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites massive",55,"Massive",237582.944427728,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites massive",90,"Massive",636172.512351933,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites massive",12,"Massive",11309.7335529233,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Horseshoe",5,"Porites massive",8,"Massive",5026.54824574367,"HardCoral",5,6,1355,0.225833333333333
2015,"TB","Lagoon 1",1,"Acropora spathulata",19,"Corymbose",28352.8736986479,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Favites halicora",6,"Massive",2827.43338823081,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea edwardsi",17,"Massive",22698.0069221863,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea edwardsi",3,"Massive",706.858347057703,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea edwardsi",5,"Massive",1963.49540849362,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea edwardsi",12,"Massive",11309.7335529233,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea edwardsi",14,"Massive",15393.80400259,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea edwardsi",11,"Massive",9503.31777710913,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea edwardsi",3,"Massive",706.858347057703,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea edwardsi",6,"Massive",2827.43338823081,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Goniastrea pectinata",6,"Submassive",2827.43338823081,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Lobophyllia radians",7,"Massive",3848.4510006475,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Lobophyllia radians",9,"Massive",6361.72512351933,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Porites massive",8,"Massive",5026.54824574367,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",1,"Seriatopora hystrix",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Dipsastraea speciosa",22,"Massive",38013.2711084365,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Goniastrea pectinata",7,"Submassive",3848.4510006475,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Lobophyllia radians",4,"Massive",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Lobophyllia radians",10,"Massive",7853.98163397448,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Lobophyllia radians",8,"Massive",5026.54824574367,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Lobophyllia radians",11,"Massive",9503.31777710913,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Montipora danae",6,"Laminar",2827.43338823081,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Platygyra sinensis",32,"Massive",80424.7719318987,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Pocillopora damicornis",13,"BranchingClosed",13273.2289614169,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Porites cylindrica",3,"EncrustingLongUprights",706.858347057703,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Porites massive",9,"Massive",6361.72512351933,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Porites massive",3,"Massive",706.858347057703,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Porites massive",18,"Massive",25446.9004940773,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",2,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Acropora secale",16,"BranchingClosed",20106.1929829747,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Acropora spathulata",12,"Corymbose",11309.7335529233,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Acropora valida",8,"Corymbose",5026.54824574367,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Dipsastraea matthaii",4,"Massive",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Favites halicora",4,"Massive",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Goniastrea edwardsi",7,"Massive",3848.4510006475,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Goniastrea edwardsi",21,"Massive",34636.0590058275,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Goniastrea edwardsi",14,"Massive",15393.80400259,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Goniastrea favulus",45,"Massive",159043.128087983,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Goniastrea favulus",6,"Massive",2827.43338823081,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Leptastrea pruinosa",17,"Encrusting",22698.0069221863,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Montipora digitata",5,"Arborescent",1963.49540849362,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Pocillopora damicornis",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Porites cylindrica",4,"EncrustingLongUprights",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Porites massive",3,"Massive",706.858347057703,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Porites massive",2,"Massive",314.159265358979,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Porites massive",8,"Massive",5026.54824574367,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",3,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Favites abdita",5,"Massive",1963.49540849362,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Favites abdita",4,"Massive",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Favites halicora",19,"Massive",28352.8736986479,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Favites halicora",3,"Massive",706.858347057703,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Galaxea fascicularis",9,"Massive",6361.72512351933,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Goniastrea edwardsi",5,"Massive",1963.49540849362,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Goniastrea edwardsi",47,"Massive",173494.454294496,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Goniastrea edwardsi",16,"Massive",20106.1929829747,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Goniastrea edwardsi",10,"Massive",7853.98163397448,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Leptastrea pruinosa",20,"Encrusting",31415.9265358979,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Platygyra daedalea",16,"Massive",20106.1929829747,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Platygyra daedalea",8,"Massive",5026.54824574367,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Platygyra daedalea",9,"Massive",6361.72512351933,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Pocillopora damicornis",11,"BranchingClosed",9503.31777710913,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Pocillopora damicornis",14,"BranchingClosed",15393.80400259,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Porites cylindrica",3,"EncrustingLongUprights",706.858347057703,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Porites cylindrica",6,"EncrustingLongUprights",2827.43338823081,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Porites massive",7,"Massive",3848.4510006475,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Porites massive",6,"Massive",2827.43338823081,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",4,"Porites massive",12,"Massive",11309.7335529233,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Acropora gemmifera",29,"Digitate",66051.9855417254,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Acropora spathulata",19,"Corymbose",28352.8736986479,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Dipsastraea lizardensis",15,"Massive",17671.4586764426,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Goniastrea edwardsi",30,"Massive",70685.8347057704,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Goniastrea pectinata",25,"Submassive",49087.3852123405,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Lobophyllia radians",15,"Massive",17671.4586764426,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Pleuractis paumotensis",16,"Massive",20106.1929829747,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Pocillopora damicornis",12,"BranchingClosed",11309.7335529233,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Porites cylindrica",10,"EncrustingLongUprights",7853.98163397448,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Porites massive",26,"Massive",53092.9158456675,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Porites massive",12,"Massive",11309.7335529233,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 1",5,"Porites massive",20,"Massive",31415.9265358979,"HardCoral",5,6,1055,0.175833333333333
2015,"TB","Lagoon 2",1,"Acropora humilis",16,"Digitate",20106.1929829747,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora intermedia",60,"Arborescent",282743.338823081,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora muricata",45,"Arborescent",159043.128087983,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora muricata",35,"Arborescent",96211.2750161874,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora muricata",10,"Arborescent",7853.98163397448,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora muricata",5,"Arborescent",1963.49540849362,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora muricata",115,"Arborescent",1038689.07109313,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Acropora muricata",26,"Arborescent",53092.9158456675,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Astreopora myriophthalma",4,"Massive",1256.63706143592,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Goniopora columna",26,"Columnar",53092.9158456675,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Isopora palifera",5,"Arborescent",1963.49540849362,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",1,"Pocillopora verrucosa",11,"BranchingClosed",9503.31777710913,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Acropora humilis",7,"Digitate",3848.4510006475,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Acropora spathulata",10,"Corymbose",7853.98163397448,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Astreopora listeri",2,"Massive",314.159265358979,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Astreopora listeri",2,"Massive",314.159265358979,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Favites magnistellata",2,"Massive",314.159265358979,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Isopora palifera",5,"Arborescent",1963.49540849362,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Porites massive",9,"Massive",6361.72512351933,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",2,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",3,"Acropora digitifera_fat",3,"Digitate",706.858347057703,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",3,"Acropora samoensis",3,"Digitate",706.858347057703,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",3,"Montipora millepora",6,"Encrusting",2827.43338823081,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",3,"Platygyra daedalea",7,"Massive",3848.4510006475,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",5,"Goniastrea retiformis",5,"Massive",1963.49540849362,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",5,"Goniopora columna",8,"Columnar",5026.54824574367,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",5,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lagoon 2",5,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,472,0.0786666666666667
2015,"TB","Lizard Head",1,"Acropora digitifera_fat",4,"Digitate",1256.63706143592,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",1,"Acropora secale",6,"BranchingClosed",2827.43338823081,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",1,"Goniastrea retiformis",9,"Massive",6361.72512351933,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",1,"Pocillopora verrucosa",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",1,"Pocillopora verrucosa",8,"BranchingClosed",5026.54824574367,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",1,"Pocillopora verrucosa",3,"BranchingClosed",706.858347057703,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",1,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",1,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Acropora hyacinthus",8,"Tabular",5026.54824574367,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Acropora hyacinthus",4,"Tabular",1256.63706143592,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Acropora monticulosa",7,"Digitate",3848.4510006475,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Acropora monticulosa",4,"Digitate",1256.63706143592,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Acropora polystoma",3,"Corymbose",706.858347057703,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Acropora secale",8,"BranchingClosed",5026.54824574367,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Astrea curta",7,"Massive",3848.4510006475,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Dipsastraea pallida",6,"Massive",2827.43338823081,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",2,"Pocillopora verrucosa",6,"BranchingClosed",2827.43338823081,"HardCoral",5,6,142,0.0236666666666667
